,station,lat,lon,operator
176,Burley-in-Wharfedale,53.9,-1.75,English Rail
177,Burnham (Buckinghamshire),51.52,-0.64,English Rail
178,Burnham Lane,51.39,-0.58,Trainline
179,Burnham-on-Crouch,51.63,0.81,English Rail
180,Burnley Manchester Road,53.78,-2.24,English Rail
181,Burscough Bridge,53.6,-2.84,English Rail
182,Burton Buckby,51.45,-0.4,Trainline
183,Burton Road,51.37,-1.03,Trainline
184,Burton-on-Trent,52.8,-1.64,English Rail
185,Bury St Edmunds,52.25,0.71,English Rail
186,Bush Fambridge,51.47,-0.96,Trainline
187,Buxted Barracks,51.47,-0.97,Trainline
188,Buxton,53.26,-1.91,English Rail
189,Buxton Major,51.46,-0.49,Trainline
190,Byfleet & New Haw,51.34,-0.48,English Rail
191,Caergwrle Drayton,51.43,-0.08,Trainline
192,Caerphilly,51.57,-3.21,Welsh Rail
193,Cam & Dursley,51.71,-2.35,English Rail
194,Camberley,51.33,-0.74,English Rail
195,Camborne,50.21,-5.29,English Rail
196,Cambridge,52.19,0.13,English Rail
197,Cambridge North,52.22,0.15,English Rail
198,Cambridge West,51.43,0.1,Trainline
199,Cambuslang,55.81,-4.17,Scottish Rail
200,Canley,52.39,-1.54,English Rail
201,Cannock,52.68,-2.02,English Rail
202,Canterbury East,51.27,1.07,English Rail
203,Canterbury West,51.28,1.07,English Rail
204,Capenhurst Central,51.47,-0.91,Trainline
205,Cardiff Central,51.47,-3.17,Welsh Rail
206,Cardiff Queen Street,51.48,-3.17,Welsh Rail
207,Cardonald Heath,51.36,-0.93,Trainline
208,Carlisle,54.89,-2.93,English Rail
209,Carluke,55.73,-3.84,Scottish Rail
210,Carmarthen,51.85,-4.3,Welsh Rail
211,Carnforth,54.12,-2.77,English Rail
212,Carnoustie Bridge,51.41,0.0,Trainline
213,Carntyne Malvern,51.39,0.08,Trainline
214,Castle Cary,51.09,-2.52,English Rail
215,Castleford,53.72,-1.35,English Rail
216,Castleford Bridge,51.48,0.08,Trainline
217,Cathays,51.48,-3.17,Welsh Rail
218,Chalfont Park,51.43,-0.46,Trainline
219,Chalkwell,51.53,0.67,English Rail
220,Chapelton Bath,51.48,-0.97,Trainline
221,Chapeltown (South Yorkshire),53.46,-1.46,English Rail
222,Charing Cross (Glasgow),55.86,-4.26,Scottish Rail
223,Charlbury,51.87,-1.48,English Rail
224,Chatham,51.38,0.52,English Rail
225,Cheadle Hulme,53.37,-2.18,English Rail
226,Cheam Downs,51.47,-0.2,Trainline
227,Chelmsford,51.73,0.46,English Rail
228,Cheltenham Spa,51.89,-2.09,English Rail
229,Chepstow,51.64,-2.67,English Rail
230,Chertsey,51.38,-0.5,English Rail
231,Cheshunt,51.7,-0.02,English Rail
232,Chester,53.19,-2.87,English Rail
233,Chester Road,52.53,-1.83,English Rail
234,Chester-le-Street,54.85,-1.57,English Rail
235,Chester-le-Street West,51.48,-1.05,Trainline
236,Chesterfield,53.23,-1.42,English Rail
237,Chichester,50.83,-0.78,English Rail
238,Chilworth Arms,51.47,0.0,Trainline
239,Chinley,53.34,-1.94,English Rail
240,Chippenham,51.46,-2.11,English Rail
241,Chirk,52.93,-3.06,Welsh Rail
242,Chirk East,51.39,0.09,Trainline
243,Cholsey,51.57,-1.15,English Rail
244,Cholsey Culvert,51.48,0.1,Trainline
245,Chorley,53.65,-2.62,English Rail
246,Christchurch,50.73,-1.78,English Rail
247,City Thameslink,51.51,-0.1,English Rail
248,Clacton-on-Sea,51.79,1.15,English Rail
249,Clandon,51.26,-0.5,English Rail
250,Clapham Junction,51.46,-0.17,English Rail
251,Clapham Street,51.43,-0.48,Trainline
252,Clapton Gardens,51.41,0.04,Trainline
253,Claygate,51.36,-0.34,English Rail
254,Cleethorpes,53.56,-0.02,English Rail
255,Clifton Down,51.46,-2.61,English Rail
256,Clitheroe,53.87,-2.39,English Rail
257,Clunderwen Lane,51.4,0.06,Trainline
258,Clydebank Warlingham,51.39,0.1,Trainline
259,Coatbridge Sunnyside,55.86,-4.02,Scottish Rail
260,Cobham & Stoke D'Abernon,51.31,-0.38,English Rail
261,Colchester,51.9,0.89,English Rail
262,Colchester Town,51.88,0.9,English Rail
263,Coleshill Parkway,52.51,-1.7,English Rail
264,Colne International,51.43,-0.89,Trainline
265,Colwyn Bay,53.29,-3.72,Welsh Rail
266,Commondale Green,51.4,-0.32,Trainline
267,Congleton,53.15,-2.19,English Rail
268,Corby,52.48,-0.68,English Rail
269,Coseley,52.54,-2.08,English Rail
270,Coseley South,51.4,-0.29,Trainline
271,Cosham,50.84,-1.06,English Rail
272,Cosham Abbey,51.43,-1.02,Trainline
273,Cottingham,53.78,-0.4,English Rail
274,Coulsdon South,51.31,-0.13,English Rail
275,Coventry,52.4,-1.51,English Rail
276,Coventry Park,51.38,-0.69,Trainline
277,Cradley Heath,52.46,-2.09,English Rail
278,Craigendoran Hill,51.47,-0.63,Trainline
279,Cramlington,55.08,-1.59,Scottish Rail
280,Cramlington Bridge,51.4,-0.69,Trainline
281,Cranbrook (Devon),50.75,-3.42,English Rail
282,Craven Austell,51.4,-0.41,Trainline
283,Crawley,51.11,-0.18,English Rail
284,Crewe,53.08,-2.43,English Rail
285,Crewkerne,50.87,-2.77,English Rail
286,Cromer,52.93,1.29,English Rail
287,Cross Gates,53.8,-1.45,English Rail
288,Crossflatts,53.85,-1.84,English Rail
289,Crossmyloof,55.83,-4.28,Scottish Rail
290,Crossmyloof Airport,51.41,-0.43,Trainline
291,Crowborough,51.04,0.18,English Rail
292,Crowthorne,51.36,-0.81,English Rail
293,Croy,55.95,-4.03,Scottish Rail
294,Cupar,56.31,-3.0,Scottish Rail
295,Cwmbran,51.65,-3.01,Welsh Rail
296,Dalgety Bridge,51.44,-0.19,Trainline
297,Dalmeny,55.98,-3.38,Scottish Rail
298,Dalmuir,55.91,-4.42,Scottish Rail
299,Danby Park,51.46,-0.4,Trainline
300,Darlington,54.52,-1.54,English Rail
301,Darnall Mill,51.41,-0.7,Trainline
302,Darnall Wood,51.4,-0.59,Trainline
303,Darsham,52.27,1.52,English Rail
304,Dartford,51.44,0.21,English Rail
305,Darwen,53.69,-2.46,English Rail
306,Davenport,53.39,-2.15,English Rail
307,Dawlish,50.58,-3.46,English Rail
308,Deal,51.22,1.39,English Rail
309,Dean Wick,51.48,0.06,Trainline
310,Deansgate,53.47,-2.25,English Rail
311,Denby Road,51.42,-0.73,Trainline
312,Denmark Hill,51.46,-0.08,English Rail
313,Dewsbury,53.69,-1.63,English Rail
314,Didcot Parkway,51.61,-1.24,English Rail
315,Dingle Docks,51.48,-0.83,Trainline
316,Diss,52.37,1.12,English Rail
317,Dodworth Wood,51.44,0.09,Trainline
318,Doncaster,53.52,-1.13,English Rail
319,Dorchester South,50.7,-2.43,English Rail
320,Dore & Totley,53.32,-1.51,English Rail
321,Dorking (Deepdene),51.23,-0.32,English Rail
322,Dorking (Main),51.24,-0.32,English Rail
323,Dorridge,52.37,-1.75,English Rail
324,Dover Priory,51.12,1.3,English Rail
325,Dovercourt,51.93,1.28,English Rail
326,Downham Market,52.6,0.36,English Rail
327,Driffield,54.0,-0.43,English Rail
328,Driffield Well,51.42,-0.59,Trainline
329,Drigg Central,51.47,-0.18,Trainline
330,Droitwich Spa,52.26,-2.15,English Rail
331,Dronfield,53.3,-1.46,English Rail
332,Drumfrochar Waterloo,51.48,-0.83,Trainline
333,Drumgelloch,55.86,-3.94,Scottish Rail
334,Drumgelloch Milton,51.4,-0.01,Trainline
335,Duddeston Bridge,51.39,-0.15,Trainline
336,Dudley Port,52.52,-2.04,English Rail
337,Duke Bridge,51.4,-0.49,Trainline
338,Duke Park,51.4,0.0,Trainline
339,Dumfries,55.07,-3.6,Scottish Rail
340,Dumfries Airport,51.43,-0.08,Trainline
341,Dunbar,55.99,-2.51,Scottish Rail
342,Dunblane,56.18,-3.96,Scottish Rail
343,Dundee,56.45,-2.97,Scottish Rail
344,Dunfermline City,56.06,-3.45,Scottish Rail
345,Durham,54.77,-1.58,English Rail
346,Durrington-on-Sea,50.81,-0.41,English Rail
347,Dyce,57.2,-2.19,Scottish Rail
348,Eaglescliffe,54.52,-1.34,English Rail
349,Eaglescliffe Platt,51.42,-0.04,Trainline
350,Ealing Broadway,51.51,-0.3,English Rail
351,Earlestown,53.45,-2.63,English Rail
352,Earley,51.44,-0.91,English Rail
353,Earlsfield,51.44,-0.18,English Rail
354,Earlswood (Surrey),51.22,-0.17,English Rail
355,East Bridge,51.47,-1.02,Trainline
356,East Croydon,51.37,-0.09,English Rail
357,East Didsbury,53.4,-2.22,English Rail
358,East Garforth,53.79,-1.37,English Rail
359,East Grinstead,51.12,-0.01,English Rail
360,East Kilbride,55.76,-4.18,Scottish Rail
361,East Midlands Parkway,52.86,-1.26,English Rail
362,East Saltings,51.48,-0.83,Trainline
363,Eastbourne,50.76,0.28,English Rail
364,Eastham Florida,51.47,-1.01,Trainline
365,Eastleigh,50.96,-1.35,English Rail
366,Eastleigh Airport,51.39,-0.18,Trainline
367,Eastrington End,51.48,-0.98,Trainline
368,Ebbsfleet International,51.44,0.32,English Rail
369,Eccles (Manchester),53.48,-2.33,English Rail
370,Edale Milton,51.4,-0.28,Trainline
371,Edinburgh (Waverley),55.95,-3.18,Scottish Rail
372,Edinburgh Hill,51.41,-0.02,Trainline
373,Edinburgh Park,55.92,-3.3,Scottish Rail
374,Effingham Junction,51.29,-0.41,English Rail
375,Egham,51.42,-0.54,English Rail
376,Elgin,57.64,-3.31,Scottish Rail
377,Elmers Chase,51.42,-0.69,Trainline
378,Elsenham (Essex),51.92,0.22,English Rail
379,Elstree & Borehamwood,51.65,-0.28,English Rail
380,Elton Parkway,51.48,-0.88,Trainline
381,Ely,52.39,0.26,English Rail
382,Emsworth,50.85,-0.93,English Rail
383,Epsom (Surrey),51.33,-0.26,English Rail
384,Erdington,52.52,-1.83,English Rail
385,Esher,51.37,-0.35,English Rail
386,Eskbank,55.88,-3.08,Scottish Rail
387,Evesham,52.09,-1.94,English Rail
388,Exeter Central,51.46,-0.9,Trainline
389,Exeter Central,50.72,-3.53,English Rail
390,Exeter St David's,50.72,-3.54,English Rail
391,Exmouth,50.62,-3.41,English Rail
392,Eynsford Bay,51.39,-0.48,Trainline
393,Falkirk Grahamston,56.0,-3.78,Scottish Rail
394,Falkirk High,55.99,-3.79,Scottish Rail
395,Falls North,51.4,-0.69,Trainline
396,Falmer,50.86,-0.08,English Rail
397,Falmouth Town,50.14,-5.06,English Rail
398,Fareham,50.85,-1.19,English Rail
399,Fareham Bridge,51.39,0.05,Trainline
400,Farnborough (Main),51.29,-0.75,English Rail
401,Farnborough North,51.3,-0.74,English Rail
402,Farncombe,51.19,-0.6,English Rail
403,Farnham,51.21,-0.79,English Rail
404,Farringdon,51.52,-0.1,English Rail
405,Faversham,51.31,0.89,English Rail
406,Felixstowe,51.96,1.35,English Rail
407,Felixstowe Heath,51.41,-0.43,Trainline
408,Feltham,51.44,-0.4,English Rail
409,Feniton Road,51.4,-0.87,Trainline
410,Fernhill Road,51.47,-0.16,Trainline
411,Filton Abbey Wood,51.5,-2.56,English Rail
412,Finsbury Park,51.56,-0.1,English Rail
413,Fitzwilliam,53.63,-1.37,English Rail
414,Five Ways,52.47,-1.91,English Rail
415,Fleet,51.29,-0.83,English Rail
416,Flint,53.24,-3.13,Welsh Rail
417,Flitwick,52.0,-0.49,English Rail
418,Folkestone Central,51.08,1.16,English Rail
419,Folkestone West,51.08,1.15,English Rail
420,Ford Newton,51.47,-0.73,Trainline
421,Forres,57.61,-3.62,Scottish Rail
422,Fort Erth,51.47,-0.08,Trainline
423,Fort William,56.82,-5.1,Scottish Rail
424,Four Oaks,52.57,-1.82,English Rail
425,Fratton,50.79,-1.07,English Rail
426,Fratton Lynn,51.42,-0.93,Trainline
427,Frinton-on-Sea,51.83,1.24,English Rail
428,Frodsham,53.29,-2.72,English Rail
429,Frome,51.22,-2.3,English Rail
430,Furze Common,51.48,-0.73,Trainline
431,Gainsborough Green,51.48,-1.03,Trainline
432,Gainsborough Lea Road,53.38,-0.76,English Rail
433,Galashiels,55.61,-2.8,Scottish Rail
434,Garforth,53.79,-1.38,English Rail
435,Garsdale Westgate,51.43,-0.9,Trainline
436,Gatley,53.39,-2.23,English Rail
437,Gatwick Airport,51.15,-0.16,English Rail
438,Gatwick Bridge,51.47,-0.19,Trainline
439,Gerrards Cross,51.58,-0.55,English Rail
440,Gillingham (Dorset),51.03,-2.27,English Rail
441,Gillingham (Kent),51.38,0.54,English Rail
442,Gillingham Barracks,51.4,-0.07,Trainline
443,Glasgow Central,55.85,-4.25,Scottish Rail
444,Glasgow Queen Street,55.86,-4.25,Scottish Rail
445,Gleneagles,56.27,-3.73,Scottish Rail
446,Glossop,53.44,-1.94,English Rail
447,Gloucester,51.86,-2.23,English Rail
448,Gobowen,52.89,-3.03,Welsh Rail
449,Godalming,51.18,-0.61,English Rail
450,Golspie Park,51.4,0.05,Trainline
451,Gomshall Spa,51.4,-0.41,Trainline
452,Goodmayes Parkway,51.48,-0.97,Trainline
453,Goole,53.7,-0.87,English Rail
454,Goostrey Water,51.43,-0.05,Trainline
455,Goring & Streatley,51.52,-1.13,English Rail
456,Goring-by-Sea,50.81,-0.43,English Rail
457,Gourock,55.96,-4.81,Scottish Rail
458,Grangetown Park,51.47,-0.9,Trainline
459,Grantham,52.9,-0.64,English Rail
460,Grateley,51.17,-1.62,English Rail
461,Grateley Oaks,51.45,-1.01,Trainline
462,Gravesend,51.44,0.36,English Rail
463,Grays,51.47,0.32,English Rail
464,Great Bentley,51.85,1.06,English Rail
465,Great Malvern,52.1,-2.31,English Rail
466,Great Missenden,51.7,-0.7,English Rail
467,Great Yarmouth,52.61,1.72,English Rail
468,Green South,51.47,-0.59,Trainline
469,Greenbank,53.25,-2.53,English Rail
470,Greenfield,53.53,-2.01,English Rail
471,Greenhithe Water,51.47,-0.62,Trainline
472,Greenhithe for Bluewater,51.45,0.28,English Rail
473,Greenock Ayton,51.46,-0.72,Trainline
474,Greenwich,51.47,-0.01,English Rail
475,Greenwich Mill,51.39,-0.16,Trainline
476,Grimsby Town,53.56,-0.08,English Rail
477,Guide Bridge,53.47,-2.11,English Rail
478,Guildford,51.23,-0.58,English Rail
479,Guiseley,53.87,-1.71,English Rail
480,Haddenham & Thame Parkway,51.77,-0.94,English Rail
481,Hairmyres,55.76,-4.21,Scottish Rail
482,Halesworth,52.34,1.5,English Rail
483,Halifax,53.72,-1.85,English Rail
484,Hamilton Central,55.77,-4.03,Scottish Rail
485,Hamilton West,55.77,-4.05,Scottish Rail
486,Hampden Park (Sussex),50.79,0.27,English Rail
487,Hampton-in-Arden,52.42,-1.69,English Rail
488,Hamstead Notley,51.45,-0.41,Trainline
489,Hamworthy,50.72,-2.01,English Rail
490,Hanborough,51.82,-1.37,English Rail
491,Handforth,53.34,-2.21,English Rail
492,Harling East,51.47,-0.73,Trainline
493,Harlington (Bedfordshire),51.96,-0.49,English Rail
494,Harlow Mill,51.79,0.13,English Rail
495,Harlow Town,51.78,0.09,English Rail
496,Harpenden,51.81,-0.35,English Rail
497,Harringay Abbey,51.41,-0.41,Trainline
498,Harrogate,53.99,-1.53,English Rail
499,Harrow & Wealdstone,51.59,-0.33,English Rail
500,Hartford (Cheshire),53.24,-2.55,English Rail
501,Hartlepool,54.68,-1.2,English Rail
502,Harwich Fenton,51.41,0.0,Trainline
503,Harwich International,51.94,1.25,English Rail
504,Haslemere,51.08,-0.71,English Rail
505,Hassocks,50.92,-0.14,English Rail
506,Hastings,50.85,0.57,English Rail
507,Hatfield (Herts),51.76,-0.21,English Rail
508,Hatfield Peverel,51.77,0.59,English Rail
509,Havant,50.85,-0.98,English Rail
510,Haverfordwest,51.8,-4.96,Welsh Rail
511,Hawarden Eaton,51.48,0.11,Trainline
512,Hayes & Harlington,51.5,-0.42,English Rail
513,Hayle Road,51.36,-1.03,Trainline
514,Haymarket,55.94,-3.21,Scottish Rail
515,Haywards Heath,51.0,-0.1,English Rail
516,Hazel Grove,53.37,-2.12,English Rail
517,Headcorn,51.16,0.62,English Rail
518,Headingley,53.81,-1.59,English Rail
519,Headstone Docks,51.47,-0.61,Trainline
520,Heald Green,53.36,-2.23,English Rail
521,Heald Road,51.45,-0.48,Trainline
522,Heath High Level,51.51,-3.18,Welsh Rail
523,Heathrow Terminal 4 (Rail Station Only),51.45,-0.44,English Rail
524,Heathrow Terminal 5 (Rail Station Only),51.47,-0.49,English Rail
525,Heathrow Terminals 2 & 3 (Rail Station only),51.47,-0.45,English Rail
526,Heaton Chapel,53.42,-2.17,English Rail
527,Hebden Bridge,53.73,-2.0,English Rail
528,Hedge End,50.93,-1.29,English Rail
529,Hednesford,52.71,-2.0,English Rail
530,Helensburgh Central,56.0,-4.73,Scottish Rail
531,Hemel Hempstead,51.74,-0.49,English Rail
532,Henley-on-Thames,51.53,-0.9,English Rail
533,Hereford,52.06,-2.7,English Rail
534,Hereford Town,51.41,0.05,Trainline
535,Herne Bay,51.36,1.11,English Rail
536,Herne Road,51.47,-0.9,Trainline
537,Hersham,51.37,-0.38,English Rail
538,Hertford East,51.79,-0.07,English Rail
539,Hertford North,51.79,-0.09,English Rail
540,Hexham,54.97,-2.09,English Rail
541,Heyford Park,51.47,-0.91,Trainline
542,High Brooms,51.14,0.27,English Rail
543,High North,51.36,-0.92,Trainline
544,High Wood,51.39,-0.61,Trainline
545,High Wycombe,51.62,-0.74,English Rail
546,Highbridge & Burnham,51.21,-2.97,English Rail
547,Hildenborough,51.21,0.22,English Rail
548,Hillfoot Rake,51.39,-0.83,Trainline
549,Hillington Central,51.38,-0.54,Trainline
550,Hillington Street,51.47,0.05,Trainline
551,Hillside Bay,51.36,-0.92,Trainline
552,Hilsea,50.82,-1.05,English Rail
553,Hinckley (Leics),52.53,-1.37,English Rail
554,Hinton Admiral,50.75,-1.71,English Rail
555,Hitchin,51.95,-0.26,English Rail
556,Hitchin Tottenham,51.47,-0.16,Trainline
557,Hockley,51.6,0.65,English Rail
558,Holmes Chapel,53.19,-2.35,English Rail
559,Holyhead,53.3,-4.63,Welsh Rail
560,Honeybourne,52.1,-1.83,English Rail
561,Honiton,50.79,-3.18,English Rail
562,Honiton Common,51.45,-0.33,Trainline
563,Hook,51.27,-0.96,English Rail
564,Horley,51.16,-0.16,English Rail
565,Hornbeam Park,53.97,-1.52,English Rail
566,Horsforth,53.84,-1.63,English Rail
567,Horsham,51.06,-0.31,English Rail
568,Horsley,51.27,-0.43,English Rail
569,Horwich Parkway,53.57,-2.53,English Rail
570,Hove,50.83,-0.17,English Rail
571,Howden,53.76,-0.86,English Rail
572,Huddersfield,53.64,-1.78,English Rail
573,Hull,53.74,-0.34,English Rail
574,Hungerford,51.41,-1.51,English Rail
575,Huntingdon,52.32,-0.19,English Rail
576,Hurst Green,51.24,0.0,English Rail
577,Huyton,53.4,-2.84,English Rail
578,Hyde Park,51.4,0.0,Trainline
579,Hykeham,53.19,-0.6,English Rail
580,Hyndland,55.87,-4.31,Scottish Rail
581,Hythe (Essex),51.88,0.92,English Rail
582,Ifield,51.11,-0.21,English Rail
583,Ilkeston,52.97,-1.29,English Rail
584,Ilkley,53.92,-1.82,English Rail
585,Ingatestone,51.66,0.38,English Rail
586,Inverkeithing,56.03,-3.39,Scottish Rail
587,Inverness,57.47,-4.22,Scottish Rail
588,Inverness Admiral,51.45,-0.74,Trainline
589,Invershin Ayton,51.42,-0.93,Trainline
590,Inverurie,57.28,-2.37,Scottish Rail
